Ермин Игорь Рамилевич,28/9/2004,FR,Новосибирск
Ермолов Геннадий Витальевич,11/3/2006,UK,Челябинск
Есик Федор Эдуардович,24/2/2000,BL,Челябинск
Естифеева Антонина Радиковна,18/10/2003,UK,Челябинск
Жандарова Ксения Денисовна,17/12/2005,FR,Новосибирск
Жженый Ефим Ринатович,7/3/2003,BL,Новосибирск
Жигайло Мария Леонидовна,17/8/2004,UK,Новосибирск
Засодимская Екатерина Константиновна,16/6/2005,BL,Екатеринбург
Земцова Надежда Константиновна,3/12/2005,LT,Новосибирск
Зехачев Владислав Степанович,4/4/2002,KZ,Екатеринбург
Золотарев Игорь Александрович,13/7/2005,FR,Новосибирск
Ивкин Радик Денисович,25/9/2006,KZ,Москва
Ивонова Ирина Владимировна,26/9/2008,UA,Екатеринбург
Ильченко Григорий Валерьевич,30/6/2007,UK,Челябинск
Индурский Ярослав Валентинович,2/7/2002,LT,Челябинск
Инна Алиса Валерьевна,9/1/2002,UK,Екатеринбург
Исаченко Гульнара Вячеславовна,11/7/2006,FR,Челябинск
Кажаев Максим Михаилович,29/5/2000,UA,Новосибирск
Каленкова Олеся Александровна,20/1/2002,RU,Челябинск
Кардополова Мария Ярославовна,24/9/2008,TJ,Москва
Карпенева Кристина Николаевна,4/2/2002,LT,Екатеринбург
Карпук Людмила Александровна,1/8/2005,KZ,Екатеринбург
Катревич Федор Степанович,14/5/2006,FR,Челябинск
Квашнин Ильдар Филиппович,14/1/2004,KZ,Челябинск
Китаева Елизавета Филипповна,16/8/2004,KZ,Москва
Клесов Алексей Вадимович,12/3/2008,LT,Челябинск
Клименков Дамир Георгиевич,25/6/2005,UA,Екатеринбург
Ключевская Лилия Вадимовна,9/6/2006,FR,Челябинск
Кобзев Юрий Иванович,27/4/2008,RU,Москва
Кобизева Раиса Анатольевна,13/10/2005,BL,Челябинск
Козачук Марина Васильевна,9/3/2002,RU,Челябинск
Козмин Герман Витальевич,30/1/2007,LT,Челябинск
Коледина Жанна Леонидовна,7/1/2003,TJ,Екатеринбург
Комплектов Григорий Михаилович,16/10/2003,RU,Новосибирск
Кондратенкова Полина Дамировна,2/1/2003,KZ,Челябинск
Копейкин Тимур Ринатович,20/4/2001,RU,Челябинск
Корвина Дарья Марселевна,28/5/2000,RU,Екатеринбург
Корытин Павел Викторович,24/2/2004,KZ,Екатеринбург
Косубаева Олеся Михаиловна,20/8/2006,KZ,Екатеринбург
Котрелев Вячеслав Германович,22/8/2001,UA,Екатеринбург
Кошкин Василий Марселевич,23/8/2008,TJ,Екатеринбург
Красивов Роман Кириллович,7/9/2002,FR,Москва
Краснокутская Евгения Владиславовна,13/3/2004,KZ,Новосибирск
Кржижановская Евгения Григорьевна,1/3/2003,LT,Новосибирск
Кривобокова Кристина Рамилевна,20/4/2007,TJ,Екатеринбург
Кузикова Эльмира Германовна,30/1/2005,LT,Москва
Кулгачев Валерий Юрьевич,25/10/2006,LT,Москва
Куровский Роман Ярославович,18/1/2005,RU,Челябинск
Лабинцев Валерий Витальевич,26/11/2000,TJ,Екатеринбург
Лапкина Людмила Аркадьевна,24/10/2008,UK,Екатеринбург
Локоткова Алла Леонидовна,15/7/2003,TJ,Екатеринбург
Лукащук Борис Артурович,5/11/2001,RU,Екатеринбург
Магеркин Вадим Ильич,30/4/2008,TJ,Екатеринбург
Мазыра Анастасия Юрьевна,19/3/2008,FR,Новосибирск
Малик Вероника Германовна,12/3/2000,RU,Челябинск
Мальшакова Людмила Владиславовна,9/7/2003,UA,Москва
Манаковская Елена Леонидовна,4/3/2002,UA,Новосибирск
Мандрик Полина Робертовна,12/12/2007,UA,Москва
Мараховская Анна Константиновна,3/11/2004,LT,Москва
Марфицин Алексей Германович,10/11/2008,LT,Новосибирск
Матинский Сергей Евгеньевич,23/12/2008,FR,Челябинск
Мельчаков Ярослав Валентинович,23/8/2002,TJ,Екатеринбург
Металлов Игорь Германович,2/7/2000,LT,Челябинск
Мильман Лидия Станиславовна,5/7/2002,UK,Москва
Минакина Александра Владимировна,16/2/2002,KZ,Москва
Мирошниченко Анжелика Валерьевна,25/3/2006,RU,Екатеринбург
Митропольский Денис Эдуардович,23/9/2003,UA,Москва
Михалин Денис Ринатович,21/2/2005,UA,Челябинск
Млотковская Виктория Романовна,12/7/2007,FR,Новосибирск
Монарев Глеб Витальевич,28/9/2003,UA,Екатеринбург
Мочалин Ярослав Олегович,23/10/2006,BL,Екатеринбург
Мустаев Роман Ярославович,30/5/2007,BL,Екатеринбург
Мысин Федор Яковлев,11/2/2002,BL,Челябинск
Ненюкова Раиса Яновна,27/3/2007,RU,Новосибирск
Новаковский Ильдар Александрович,3/3/2006,LT,Екатеринбург
Нянковская Ирина Игоревна,22/1/2003,TJ,Челябинск
Огановская Дарья Яковлевна,21/10/2004,UK,Челябинск
Олохов Максим Валерьевич,3/7/2000,LT,Москва
Олтуфьев Степан Степанович,12/3/2008,TJ,Новосибирск
Опанасенко Элина Егоровна,16/6/2008,UA,Новосибирск
Осинская Лидия Геннадьевна,14/6/2000,LT,Новосибирск
Ошуров Эдуард Максимович,6/10/2005,TJ,Новосибирск
Павлинов Яков Германович,9/3/2004,RU,Челябинск
Павлихина Инна Филипповна,13/9/2001,UA,Челябинск
Панцова Мария Кирилловна,14/8/2002,LT,Челябинск
Панченков Иван Валерьевич,21/10/2007,BL,Новосибирск
Папина Эльвира Альбертовна,3/4/2005,LT,Екатеринбург
Парманьева Альбина Артемовна,11/10/2006,RU,Екатеринбург
Паршин Георгий Станиславович,9/2/2005,LT,Челябинск
Паустов Петр Станиславович,6/1/2005,UK,Новосибирск
Петинов Эдуард Ефимович,30/7/2007,LT,Екатеринбург
Петросова Оксана Дамировна,2/8/2007,FR,Екатеринбург
Пилипейко Марсель Ефимович,5/8/2003,LT,Новосибирск
Пильская Яна Егоровна,30/7/2003,RU,Новосибирск
Пирумова Эльвира Денисовна,25/1/2008,UA,Москва
Подервянская Юлия Аркадьевна,25/2/2008,LT,Екатеринбург
Пумпянская Светлана Вадимовна,24/2/2001,UA,Екатеринбург
Пыжьева Карина Васильевна,16/11/2008,FR,Екатеринбург
Ребров Никита Денисович,24/4/2008,RU,Новосибирск
Ревзина Анастасия Германовна,4/10/2000,BL,Новосибирск
Родякова Алла Германовна,16/6/2005,LT,Москва
Русскин Максим Леонидович,4/7/2000,FR,Москва
Савенко Григорий Игоревич,11/11/2004,TJ,Москва
Саврасов Анатолий Георгиевич,20/5/2005,LT,Челябинск
Свадьбин Георгий Вячеславович,21/2/2002,BL,Новосибирск
Свиридюк Петр Петрович,20/6/2008,BL,Новосибирск
Свирская Эльмира Ринатовна,4/12/2005,RU,Екатеринбург
Селевич Борис Радикович,28/5/2003,RU,Новосибирск
Семеникова Эльвира Робертовна,19/6/2008,BL,Москва
Сергушева Алиса Борисовна,20/10/2002,UK,Новосибирск
Сигорский Глеб Евгеньевич,24/6/2005,FR,Москва
Сидоровнина Олеся Павловна,11/12/2002,FR,Новосибирск
Симанский Станислав Вадимович,4/9/2006,KZ,Новосибирск
Синичкин Владислав Сергеевич,22/12/2007,UA,Екатеринбург
Скокова Анна Эдуардовна,18/8/2002,RU,Екатеринбург
Скорохватов Станислав Ильдарович,26/2/2003,LT,Челябинск
Скорякин Станислав Германович,31/4/2004,TJ,Новосибирск
Слюсаренко Александра Ильдаровна,18/9/2006,RU,Москва
Сошальский Руслан Денисович,10/7/2000,LT,Новосибирск
Степуков Виктор Петрович,9/11/2003,KZ,Москва
Стрелина Полина Тимофеевна,11/11/2007,FR,Челябинск
Стырова Эльвира Германовна,11/4/2008,FR,Челябинск
Суздальцев Владислав Никитович,20/1/2004,RU,Москва
Суляев Альберт Вадимович,21/11/2008,BL,Москва
Табачникова Тамара Германовна,24/8/2006,UA,Екатеринбург
Татосова Екатерина Петровна,7/4/2007,LT,Екатеринбург
Тетеревников Марат Георгиевич,9/4/2001,BL,Екатеринбург
Тишуткин Леонид Никитович,19/1/2002,KZ,Москва
Торбеев Михаил Борисович,9/11/2000,LT,Челябинск
Трубицына Вероника Егоровна,24/11/2001,BL,Москва
Тузова Алина Андреевна,8/9/2007,KZ,Екатеринбург
Тутковский Радик Николаевич,27/11/2007,UK,Новосибирск
Тюриков Денис Робертович,1/2/2005,FR,Новосибирск
Тябин Денис Эдуардович,24/12/2008,UA,Москва
Узлова Яна Степановна,26/10/2002,RU,Новосибирск
Фармаковская Ангелина Станиславовна,14/3/2003,FR,Челябинск
Финютина Альбина Сергеевна,22/1/2006,FR,Челябинск
Фисенко Тамара Павловна,15/9/2004,BL,Челябинск
Фортуна Ангелина Станиславовна,4/12/2001,FR,Москва
Хащеватская Ольга Александровна,1/3/2004,KZ,Новосибирск
Хенина Мария Руслановна,19/10/2002,KZ,Москва
Холонин Антон Яковлев,15/3/2003,KZ,Москва
Хуторской Ярослав Сергеевич,5/7/2008,UK,Новосибирск
Цивилева Ольга Григорьевна,1/12/2003,BL,Екатеринбург
Ципкина Анжелика Станиславовна,1/5/2006,UA,Москва
Цыдендамбаева Валентина Ильинична,18/7/2007,LT,Москва
Цыплакова Марина Ильинична,22/4/2007,UK,Новосибирск
Чадов Тимофей Андреевич,5/5/2001,LT,Москва
Черницова Диана Николаевна,8/6/2001,KZ,Челябинск
Черноморская Анжелика Евгеньевна,7/10/2007,TJ,Москва
Чибилев Марсель Робертович,1/9/2008,BL,Москва
Шабанова Полина Ярославовна,13/10/2008,KZ,Челябинск
Шайтанова Гульнара Глебовна,28/12/2001,BL,Челябинск
Шамякина Светлана Михаиловна,31/2/2006,LT,Москва
Шатских Эдуард Эдуардович,19/12/2000,TJ,Новосибирск
Шевлягина Маргарита Евгеньевна,24/10/2000,FR,Екатеринбург
Широкобокова Карина Тимофеевна,28/9/2000,BL,Москва
Ширшиков Леонид Андреевич,10/5/2004,BL,Новосибирск
Шляпина Надежда Вадимовна,13/5/2007,FR,Челябинск
Штанько Маргарита Тимуровна,7/3/2004,FR,Екатеринбург
Шубенков Максим Яковлевич,13/12/2002,FR,Москва
Шушенцева Ксения Леонидовна,23/5/2008,RU,Челябинск
Ягужинский Вячеслав Павлович,6/4/2000,LT,Челябинск
Якимишина Лидия Геннадьевна,26/1/2008,FR,Челябинск
Ярлыкапов Артур Леонидович,5/5/2007,UA,Москва
Ярославлев Валерий Марселевич,3/5/2002,FR,Екатеринбург
Яушева Наталья Ильинична,10/3/2001,LT,Челябинск 
